frame,Area,X,Y,x,y,particle
171,2.999,89.38,53.054,89.38,53.054,721
171,4.028,143.96,37.991,143.96,37.991,738
171,3.171,111.277,21.287,111.277,21.287,731
171,5.185,60.642,16.344,60.642,16.344,825
171,3.171,131.982,15.74,131.982,15.74,883
171,2.228,114.63,15.131,114.63,15.131,888
171,3.128,140.617,13.893,140.617,13.893,882
171,2.614,95.961,13.209,95.961,13.209,824
171,2.314,114.072,9.219,114.072,9.219,1000
171,3.556,146.365,5.488,146.365,5.488,730
171,2.571,126.518,13.007,126.518,13.007,880
171,3.899,120.666,30.635,120.666,30.635,733
171,2.571,86.398,29.822,86.398,29.822,734
171,2.442,105.35,29.922,105.35,29.922,735
171,2.4,156.429,28.267,156.429,28.267,885
171,2.485,111.434,65.983,111.434,65.983,660
171,2.828,111.959,94.047,111.959,94.047,915
171,4.199,147.547,94.726,147.547,94.726,750
171,2.657,67.803,108.137,67.803,108.137,665
171,4.071,49.437,107.456,49.437,107.456,834
171,2.657,42.942,91.08,42.942,91.08,672
171,2.1,166.582,77.982,166.582,77.982,914
171,3.128,102.628,73.452,102.628,73.452,611
171,2.485,79.902,72.347,79.902,72.347,655
171,2.314,130.678,71.296,130.678,71.296,760
171,2.828,125.847,70.741,125.847,70.741,677
171,2.785,99.565,70.547,99.565,70.547,610
171,2.442,28.107,78.415,28.107,78.415,910
171,2.699,111.887,78.787,111.887,78.787,602
171,2.228,45.763,86.335,45.763,86.335,675
171,4.542,7.647,80.412,7.647,80.412,916
172,3.642,74.217,131.01,74.217,131.01,205
172,2.571,34.472,128.547,34.472,128.547,778
172,2.571,119.67,139.659,119.67,139.659,852
172,2.828,83.625,118.89,83.625,118.89,599
172,2.871,120.812,118.609,120.812,118.609,621
172,3.214,92.961,126.594,92.961,126.594,847
172,2.271,34.009,125.893,34.009,125.893,779
172,2.871,145.377,167.332,145.377,167.332,1041
172,3.214,55.527,146.425,55.527,146.425,823
172,2.614,34.435,144.566,34.435,144.566,864
172,3.214,47.228,145.459,47.228,145.459,865
172,2.614,86.826,152.927,86.826,152.927,637
172,3.428,64.954,152.758,64.954,152.758,868
172,2.999,56.567,54.728,56.567,54.728,607
172,2.485,122.858,54.484,122.858,54.484,142
172,2.999,89.335,53.072,89.335,53.072,721
172,3.385,121.356,49.726,121.356,49.726,720
172,2.828,99.548,70.512,99.548,70.512,610
172,2.614,111.459,66.096,111.459,66.096,660
172,3.214,111.251,21.438,111.251,21.438,731
172,5.27,60.68,16.325,60.68,16.325,825
172,3.257,131.987,15.718,131.987,15.718,883
172,2.4,114.619,15.141,114.619,15.141,888
172,3.299,140.654,13.897,140.654,13.897,882
172,2.699,126.659,12.977,126.659,12.977,880
172,2.699,96.056,13.171,96.056,13.171,824
172,2.185,114.087,9.216,114.087,9.216,1000
172,2.571,156.413,28.297,156.413,28.297,885
172,2.314,105.44,30.08,105.44,30.08,735
172,5.656,109.763,44.773,109.763,44.773,131
172,5.27,95.941,43.548,95.941,43.548,616
172,5.399,120.101,31.168,120.101,31.168,733
172,2.657,86.256,29.765,86.256,29.765,734
172,3.257,146.363,5.532,146.363,5.532,730
172,2.828,125.796,70.731,125.796,70.731,677
172,2.442,105.096,102.412,105.096,102.412,592
172,2.528,67.617,107.951,67.617,107.951,665
172,4.156,49.387,107.402,49.387,107.402,834
172,3.556,147.221,95.059,147.221,95.059,750
172,2.742,7.798,79.989,7.798,79.989,916
172,2.4,28.315,78.375,28.315,78.375,910
172,3.171,102.689,73.482,102.689,73.482,611
172,2.442,79.871,72.336,79.871,72.336,655
172,2.657,111.92,94.035,111.92,94.035,915
172,2.485,130.653,71.283,130.653,71.283,760
172,2.485,42.967,91.151,42.967,91.151,672
172,2.014,45.934,86.295,45.934,86.295,675
173,3.385,47.391,145.19,47.391,145.19,865
173,2.442,119.902,139.614,119.902,139.614,852
173,2.571,83.604,118.89,83.604,118.89,599
173,2.657,120.811,118.598,120.811,118.598,621
173,2.657,34.786,144.683,34.786,144.683,864
173,2.742,33.822,128.33,33.822,128.33,778
173,2.228,93.835,126.74,93.835,126.74,847
173,2.142,33.994,125.935,33.994,125.935,779
173,3.342,55.388,146.391,55.388,146.391,823
173,3.128,145.307,167.34,145.307,167.34,1041
173,2.442,153.029,148.196,153.029,148.196,807
173,2.228,86.263,152.826,86.263,152.826,637
173,3.257,64.824,152.766,64.824,152.766,868
173,5.656,132.526,55.405,132.526,55.405,432
173,2.785,56.615,54.707,56.615,54.707,607
173,2.185,122.948,54.289,122.948,54.289,142
173,2.357,89.362,53.05,89.362,53.05,721
173,3.299,121.236,49.757,121.236,49.757,720
173,2.4,99.545,70.565,99.545,70.565,610
173,2.528,111.399,65.789,111.399,65.789,660
173,3.085,111.093,45.393,111.093,45.393,131
173,3.085,111.274,21.356,111.274,21.356,731
173,5.099,60.673,16.31,60.673,16.31,825
173,3.214,131.979,15.7,131.979,15.7,883
173,2.185,114.721,15.04,114.721,15.04,888
173,3.342,140.829,13.85,140.829,13.85,882
173,2.014,114.055,9.185,114.055,9.185,1000
173,3.299,146.254,5.738,146.254,5.738,730
173,2.871,126.615,13.021,126.615,13.021,880
173,2.1,96.832,45.039,96.832,45.039,616
173,2.785,86.015,29.746,86.015,29.746,734
173,2.4,105.444,30.119,105.444,30.119,735
173,2.485,156.378,28.309,156.378,28.309,885
173,2.699,95.974,13.204,95.974,13.204,824
173,2.485,130.824,71.176,130.824,71.176,760
173,2.185,105.122,102.422,105.122,102.422,592
173,2.442,125.763,70.767,125.763,70.767,677
173,2.357,67.845,108.338,67.845,108.338,665
173,3.771,49.377,107.348,49.377,107.348,834
173,3.128,147.292,95.02,147.292,95.02,750
173,2.271,166.489,77.967,166.489,77.967,914
173,2.314,111.78,78.445,111.78,78.445,602
173,2.314,28.355,78.369,28.355,78.369,910
173,2.999,102.699,73.488,102.699,73.488,611
173,2.228,111.983,94.002,111.983,94.002,915
173,2.014,79.649,72.294,79.649,72.294,655
173,2.057,112.957,80.894,112.957,80.894,678
173,4.756,7.679,80.416,7.679,80.416,916
173,5.228,45.976,83.545,45.976,83.545,675
174,2.1,119.817,139.626,119.817,139.626,852
174,3.042,55.39,146.374,55.39,146.374,823
174,2.785,34.714,144.618,34.714,144.618,864
174,3.128,47.339,145.296,47.339,145.296,865
174,2.014,34.047,125.968,34.047,125.968,779
174,2.228,153.061,148.196,153.061,148.196,807
174,2.357,33.622,128.237,33.622,128.237,778
174,2.1,93.989,126.771,93.989,126.771,847
174,3.299,145.044,167.139,145.044,167.139,1041
174,2.271,85.313,152.67,85.313,152.67,637
174,3.471,64.9,152.747,64.9,152.747,868
174,2.014,123.079,54.047,123.079,54.047,142
174,2.871,121.174,49.824,121.174,49.824,720
174,2.742,111.065,45.424,111.065,45.424,131
174,2.271,111.442,65.793,111.442,65.793,660
174,5.399,131.961,55.906,131.961,55.906,432
174,2.614,56.56,54.694,56.56,54.694,607
174,2.014,141.41,38.412,141.41,38.412,738
174,5.356,60.538,16.307,60.538,16.307,825
174,3.214,131.976,15.673,131.976,15.673,883
174,2.142,114.674,15.02,114.674,15.02,888
174,3.214,140.913,13.81,140.913,13.81,882
174,2.742,126.399,12.895,126.399,12.895,880
174,2.357,96.095,13.126,96.095,13.126,824
174,3.856,113.712,10.718,113.712,10.718,1000
174,3.771,146.203,5.895,146.203,5.895,730
174,2.1,84.01,118.841,84.01,118.841,599
174,2.785,111.218,21.46,111.218,21.46,731
174,2.314,120.213,30.609,120.213,30.609,733
174,2.185,86.0,29.696,86.0,29.696,734
174,2.057,105.467,30.127,105.467,30.127,735
174,2.142,94.119,42.203,94.119,42.203,616
174,2.1,99.506,70.458,99.506,70.458,610
174,2.142,120.751,118.615,120.751,118.615,621
174,3.299,49.345,107.346,49.345,107.346,834
174,2.4,147.118,95.394,147.118,95.394,750
174,2.1,111.541,78.603,111.541,78.603,602
174,4.071,167.316,77.114,167.316,77.114,914
174,2.442,102.67,73.509,102.67,73.509,611
174,2.185,130.83,71.174,130.83,71.174,760
174,2.314,28.275,78.361,28.275,78.361,910
174,4.328,7.57,80.44,7.57,80.44,916
174,2.142,43.073,91.155,43.073,91.155,672
174,2.142,111.929,94.032,111.929,94.032,915
174,5.399,45.558,83.161,45.558,83.161,675
175,2.357,119.836,139.663,119.836,139.663,852
175,3.085,47.34,145.337,47.34,145.337,865
175,2.271,34.009,125.881,34.009,125.881,779
175,2.314,33.542,128.183,33.542,128.183,778
175,2.742,34.663,144.557,34.663,144.557,864
175,3.171,55.392,146.357,55.392,146.357,823
175,3.257,144.66,166.978,144.66,166.978,1041
175,2.442,152.939,148.069,152.939,148.069,807
175,2.528,84.479,152.273,84.479,152.273,637
175,2.142,93.291,157.539,93.291,157.539,822
175,3.556,64.865,152.767,64.865,152.767,868
175,2.914,121.25,49.78,121.25,49.78,720
175,4.028,109.853,45.835,109.853,45.835,131
175,2.442,56.604,54.704,56.604,54.704,607
175,2.057,99.481,70.402,99.481,70.402,610
175,2.228,111.454,65.898,111.454,65.898,660
175,2.228,93.377,41.73,93.377,41.73,616
175,2.999,111.239,21.297,111.239,21.297,731
175,3.042,61.422,15.768,61.422,15.768,825
175,3.214,131.924,15.689,131.924,15.689,883
175,2.1,114.638,15.071,114.638,15.071,888
175,3.085,140.763,13.843,140.763,13.843,882
175,2.614,126.038,13.029,126.038,13.029,880
175,2.357,96.159,13.114,96.159,13.114,824
175,3.599,146.11,6.082,146.11,6.082,730
175,2.571,156.444,28.262,156.444,28.262,885
175,2.357,85.783,29.72,85.783,29.72,734
175,2.014,140.441,37.958,140.441,37.958,738
175,3.214,120.445,30.831,120.445,30.831,733
175,2.1,125.402,70.657,125.402,70.657,677
175,2.142,84.067,118.913,84.067,118.913,599
175,3.257,49.326,107.21,49.326,107.21,834
175,2.142,105.218,102.415,105.218,102.415,592
175,2.271,130.838,71.163,130.838,71.163,760
175,2.057,67.836,108.339,67.836,108.339,665
175,2.4,120.833,118.674,120.833,118.674,621
175,5.656,45.23,82.9,45.23,82.9,675
175,2.828,7.694,80.059,7.694,80.059,916
175,2.228,28.275,78.373,28.275,78.373,910
175,4.071,167.279,77.158,167.279,77.158,914
175,2.4,102.598,73.566,102.598,73.566,611
175,2.485,146.695,95.966,146.695,95.966,750
175,2.142,111.83,94.119,111.83,94.119,915
176,2.142,119.824,139.617,119.824,139.617,852
176,3.214,47.385,145.252,47.385,145.252,865
176,2.185,34.027,125.951,34.027,125.951,779
176,2.485,34.658,144.515,34.658,144.515,864
176,2.142,94.214,126.738,94.214,126.738,847
176,2.528,32.939,128.124,32.939,128.124,778
176,3.299,55.566,146.404,55.566,146.404,823
176,3.128,143.9,166.489,143.9,166.489,1041
176,2.4,84.238,152.16,84.238,152.16,637
176,2.314,153.084,148.181,153.084,148.181,807
176,2.057,93.245,157.475,93.245,157.475,822
176,3.428,64.871,152.751,64.871,152.751,868
176,2.014,123.81,52.461,123.81,52.461,142
176,2.999,121.136,49.828,121.136,49.828,720
176,2.828,110.397,45.835,110.397,45.835,131
176,2.185,88.829,53.132,88.829,53.132,721
176,2.571,56.652,54.717,56.652,54.717,607
176,2.314,111.42,65.853,111.42,65.853,660
176,2.014,92.954,40.733,92.954,40.733,616
176,2.914,61.461,15.769,61.461,15.769,825
176,3.385,131.928,15.681,131.928,15.681,883
176,2.057,114.661,15.081,114.661,15.081,888
176,2.957,140.771,13.856,140.771,13.856,882
176,2.571,125.732,13.11,125.732,13.11,880
176,2.485,96.127,13.12,96.127,13.12,824
176,3.856,113.995,10.005,113.995,10.005,1000
176,3.728,146.105,6.018,146.105,6.018,730
176,2.957,111.215,21.281,111.215,21.281,731
176,2.228,85.702,29.72,85.702,29.72,734
176,2.228,105.51,30.063,105.51,30.063,735
176,2.485,156.51,28.238,156.51,28.238,885
176,2.057,99.464,70.289,99.464,70.289,610
176,2.014,68.017,108.448,68.017,108.448,665
176,2.014,105.075,102.392,105.075,102.392,592
176,4.542,84.554,119.138,84.554,119.138,599
176,2.357,120.702,118.508,120.702,118.508,621
176,4.842,7.513,80.458,7.513,80.458,916
176,2.271,28.466,78.357,28.466,78.357,910
176,2.228,166.575,78.063,166.575,78.063,914
176,5.785,44.969,82.718,44.969,82.718,675
176,2.1,130.568,71.303,130.568,71.303,760
176,2.1,124.798,70.56,124.798,70.56,677
176,2.185,146.282,96.111,146.282,96.111,750
176,2.014,43.415,91.091,43.415,91.091,672
176,2.1,111.917,94.086,111.917,94.086,915
177,2.571,32.789,128.133,32.789,128.133,778
177,2.271,119.871,139.661,119.871,139.661,852
177,2.185,86.289,119.287,86.289,119.287,599
177,2.228,120.761,118.587,120.761,118.587,621
177,2.142,94.106,126.75,94.106,126.75,847
177,2.271,34.02,125.842,34.02,125.842,779
177,3.257,47.468,145.104,47.468,145.104,865
177,3.342,143.117,166.054,143.117,166.054,1041
177,2.228,93.349,157.487,93.349,157.487,822
177,2.271,153.034,148.148,153.034,148.148,807
177,3.385,55.624,146.426,55.624,146.426,823
177,2.828,34.914,144.599,34.914,144.599,864
177,3.471,64.851,152.775,64.851,152.775,868
177,2.571,84.07,152.211,84.07,152.211,637
177,2.914,121.229,49.805,121.229,49.805,720
177,2.957,110.381,45.908,110.381,45.908,131
177,2.271,124.147,51.654,124.147,51.654,142
177,2.614,56.662,54.731,56.662,54.731,607
177,2.271,139.36,38.149,139.36,38.149,738
177,2.957,61.475,15.77,61.475,15.77,825
177,3.299,131.885,15.69,131.885,15.69,883
177,2.185,114.648,15.052,114.648,15.052,888
177,3.085,140.852,13.835,140.852,13.835,882
177,2.485,125.753,13.062,125.753,13.062,880
177,2.614,96.026,13.141,96.026,13.141,824
177,3.856,114.013,9.961,114.013,9.961,1000
177,3.642,146.031,6.175,146.031,6.175,730
177,2.828,111.237,21.23,111.237,21.23,731
177,2.357,85.817,29.697,85.817,29.697,734
177,2.014,105.568,30.074,105.568,30.074,735
177,2.614,156.517,28.232,156.517,28.232,885
177,2.314,119.937,30.805,119.937,30.805,733
177,2.228,92.724,40.297,92.724,40.297,616
177,2.357,145.369,96.505,145.369,96.505,750
177,2.1,111.757,94.052,111.757,94.052,915
177,2.357,43.491,91.289,43.491,91.289,672
177,2.1,68.173,108.555,68.173,108.555,665
177,2.057,49.21,107.7,49.21,107.7,834
177,2.528,102.66,73.522,102.66,73.522,611
177,2.357,130.803,71.199,130.803,71.199,760
177,2.314,124.744,70.453,124.744,70.453,677
177,2.142,99.488,70.376,99.488,70.376,610
177,2.4,111.462,65.907,111.462,65.907,660
177,4.585,7.447,80.507,7.447,80.507,916
177,2.314,28.359,78.376,28.359,78.376,910
177,4.199,111.358,79.336,111.358,79.336,602
177,2.142,166.61,78.018,166.61,78.018,914
178,2.314,119.769,139.602,119.769,139.602,852
178,2.357,87.089,119.162,87.089,119.162,599
178,2.442,120.883,118.664,120.883,118.664,621
178,2.485,32.399,128.122,32.399,128.122,778
178,2.142,34.014,125.848,34.014,125.848,779
178,3.385,47.399,145.184,47.399,145.184,865
178,3.214,142.544,165.75,142.544,165.75,1041
178,2.314,152.977,148.055,152.977,148.055,807
178,3.299,55.523,146.372,55.523,146.372,823
178,2.914,34.673,144.541,34.673,144.541,864
178,2.014,93.346,157.494,93.346,157.494,822
178,3.685,83.719,152.092,83.719,152.092,637
178,3.471,64.979,152.775,64.979,152.775,868
178,2.1,88.298,53.108,88.298,53.108,721
178,2.185,124.299,50.802,124.299,50.802,142
178,2.957,121.148,49.883,121.148,49.883,720
178,2.999,109.953,46.099,109.953,46.099,131
178,2.785,56.564,54.681,56.564,54.681,607
178,5.142,156.815,27.741,156.815,27.741,885
178,2.871,111.232,21.251,111.232,21.251,731
178,5.442,60.658,16.287,60.658,16.287,825
178,3.342,131.947,15.674,131.947,15.674,883
178,2.1,105.399,29.882,105.399,29.882,735
178,2.1,114.68,15.037,114.68,15.037,888
178,2.485,125.91,13.041,125.91,13.041,880
178,2.528,95.98,13.12,95.98,13.12,824
178,2.999,140.71,13.854,140.71,13.854,882
178,2.4,92.588,39.962,92.588,39.962,616
178,2.185,85.712,29.709,85.712,29.709,734
178,2.142,138.202,38.142,138.202,38.142,738
178,2.357,111.488,65.918,111.488,65.918,660
178,3.856,145.944,6.316,145.944,6.316,730
178,2.014,105.312,102.366,105.312,102.366,592
178,2.442,144.361,97.012,144.361,97.012,750
178,3.342,49.274,107.303,49.274,107.303,834
178,2.014,67.458,108.171,67.458,108.171,665
178,2.057,111.84,94.017,111.84,94.017,915
178,2.142,79.732,72.222,79.732,72.222,655
178,2.228,130.717,71.24,130.717,71.24,760
178,2.142,124.527,70.363,124.527,70.363,677
178,2.228,99.547,70.491,99.547,70.491,610
178,2.228,166.591,78.051,166.591,78.051,914
178,2.657,103.093,73.498,103.093,73.498,611
178,2.4,28.329,78.368,28.329,78.368,910
178,2.142,43.619,91.159,43.619,91.159,672
178,4.585,7.722,80.39,7.722,80.39,916
179,2.742,33.741,144.35,33.741,144.35,864
179,5.27,47.224,144.308,47.224,144.308,865
179,2.357,119.787,139.61,119.787,139.61,852
179,5.827,75.608,131.818,75.608,131.818,205
179,2.271,87.137,119.222,87.137,119.222,599
179,2.657,31.975,128.383,31.975,128.383,778
179,2.185,33.983,125.777,33.983,125.777,779
179,3.085,141.87,165.269,141.87,165.269,1041
179,2.571,82.7,151.452,82.7,151.452,637
179,2.4,152.903,148.072,152.903,148.072,807
179,3.514,64.975,152.764,64.975,152.764,868
179,2.271,93.398,157.529,93.398,157.529,822
179,3.171,55.557,146.385,55.557,146.385,823
179,2.571,120.833,118.625,120.833,118.625,621
179,2.442,88.278,53.175,88.278,53.175,721
179,2.871,121.18,49.845,121.18,49.845,720
179,3.128,109.3,46.446,109.3,46.446,131
179,2.699,56.624,54.712,56.624,54.712,607
179,2.228,111.446,65.89,111.446,65.89,660
179,2.957,111.224,21.26,111.224,21.26,731
179,2.999,61.411,15.785,61.411,15.785,825
179,3.042,131.965,15.675,131.965,15.675,883
179,3.085,140.806,13.829,140.806,13.829,882
179,2.657,125.97,13.048,125.97,13.048,880
179,2.442,95.948,13.097,95.948,13.097,824
179,3.471,114.163,9.534,114.163,9.534,1000
179,3.599,145.795,6.666,145.795,6.666,730
179,5.313,157.176,27.628,157.176,27.628,885
179,2.014,105.467,29.956,105.467,29.956,735
179,2.271,92.508,39.773,92.508,39.773,616
179,2.1,137.644,38.403,137.644,38.403,738
179,2.271,99.53,70.468,99.53,70.468,610
179,2.228,119.097,31.165,119.097,31.165,733
179,2.357,85.636,29.689,85.636,29.689,734
179,2.357,124.142,70.19,124.142,70.19,677
179,3.471,49.945,108.262,49.945,108.262,834
179,2.014,105.18,102.419,105.18,102.419,592
179,2.357,130.792,71.195,130.792,71.195,760
179,2.014,67.427,108.149,67.427,108.149,665
179,2.528,143.505,97.292,143.505,97.292,750
179,4.628,7.632,80.408,7.632,80.408,916
179,2.142,28.363,78.366,28.363,78.366,910
179,2.314,166.831,78.12,166.831,78.12,914
179,2.742,103.232,73.485,103.232,73.485,611
179,2.271,111.805,94.031,111.805,94.031,915
180,2.314,119.865,139.66,119.865,139.66,852
180,2.314,86.998,119.247,86.998,119.247,599
180,2.657,120.848,118.628,120.848,118.628,621
180,2.699,33.401,144.248,33.401,144.248,864
180,2.357,31.319,128.372,31.319,128.372,778
180,2.228,94.082,127.066,94.082,127.066,847
180,2.228,34.063,125.84,34.063,125.84,779
180,3.342,47.159,145.579,47.159,145.579,865
180,3.257,141.822,165.235,141.822,165.235,1041
180,2.4,152.84,148.068,152.84,148.068,807
180,3.257,55.604,146.395,55.604,146.395,823
180,2.142,93.415,157.527,93.415,157.527,822
180,2.528,82.118,151.277,82.118,151.277,637
180,3.514,64.927,152.756,64.927,152.756,868
180,5.313,60.648,16.293,60.648,16.293,825
180,2.314,88.151,53.184,88.151,53.184,721
180,2.957,121.091,49.919,121.091,49.919,720
180,2.785,56.624,54.707,56.624,54.707,607
180,2.914,108.885,46.736,108.885,46.736,131
180,2.057,124.114,48.999,124.114,48.999,142
180,2.185,111.494,65.889,111.494,65.889,660
180,2.914,111.226,21.351,111.226,21.351,731
180,3.257,131.854,15.694,131.854,15.694,883
180,2.014,114.654,15.078,114.654,15.078,888
180,3.171,140.721,13.819,140.721,13.819,882
180,2.528,95.808,13.137,95.808,13.137,824
180,3.985,114.263,9.356,114.263,9.356,1000
180,3.771,145.714,6.791,145.714,6.791,730
180,2.528,126.044,13.081,126.044,13.081,880
180,2.014,136.979,39.196,136.979,39.196,738
180,2.228,92.322,39.453,92.322,39.453,616
180,5.228,157.525,27.485,157.525,27.485,885
180,2.314,85.403,29.693,85.403,29.693,734
180,2.057,105.423,29.881,105.423,29.881,735
180,2.142,105.243,102.395,105.243,102.395,592
180,2.271,142.125,97.511,142.125,97.511,750
180,2.228,66.682,107.775,66.682,107.775,665
180,4.799,49.702,107.699,49.702,107.699,834
180,2.185,166.795,78.094,166.795,78.094,914
180,4.499,110.99,78.76,110.99,78.76,602
180,2.485,28.302,78.378,28.302,78.378,910
180,2.699,102.946,73.487,102.946,73.487,611
180,2.442,130.815,71.181,130.815,71.181,760
180,2.228,124.101,70.109,124.101,70.109,677
180,2.271,99.546,70.515,99.546,70.515,610
180,2.614,7.749,80.05,7.749,80.05,916
180,2.357,43.604,91.232,43.604,91.232,672
180,2.014,111.945,93.976,111.945,93.976,915
180,4.713,45.429,82.832,45.429,82.832,675
181,2.528,30.89,128.268,30.89,128.268,778
181,4.885,75.353,131.736,75.353,131.736,205
181,2.271,119.671,139.664,119.671,139.664,852
181,2.357,87.013,119.234,87.013,119.234,599
181,2.571,120.857,118.632,120.857,118.632,621
181,2.271,34.067,125.819,34.067,125.819,779
181,3.385,141.723,165.198,141.723,165.198,1041
181,3.385,55.593,146.416,55.593,146.416,823
181,3.128,46.996,145.897,46.996,145.897,865
181,2.742,33.314,144.208,33.314,144.208,864
181,2.4,153.313,148.807,153.313,148.807,807
181,3.642,64.953,152.745,64.953,152.745,868
181,2.442,88.162,53.146,88.162,53.146,721
181,3.257,121.155,49.843,121.155,49.843,720
181,2.271,124.155,48.729,124.155,48.729,142
181,3.128,108.878,46.837,108.878,46.837,131
181,2.699,56.615,54.702,56.615,54.702,607
181,2.742,111.227,21.363,111.227,21.363,731
181,5.27,60.672,16.292,60.672,16.292,825
181,3.342,131.933,15.663,131.933,15.663,883
181,2.228,114.59,15.123,114.59,15.123,888
181,3.128,140.886,13.797,140.886,13.797,882
181,2.442,95.647,13.155,95.647,13.155,824
181,2.057,113.949,9.121,113.949,9.121,1000
181,3.728,145.672,6.811,145.672,6.811,730
181,2.614,126.489,12.934,126.489,12.934,880
181,2.142,136.926,39.86,136.926,39.86,738
181,2.528,92.331,39.469,92.331,39.469,616
181,2.271,85.356,29.697,85.356,29.697,734
181,2.228,105.522,29.971,105.522,29.971,735
181,5.228,157.468,27.47,157.468,27.47,885
181,2.442,111.462,65.922,111.462,65.922,660
181,2.528,141.492,97.558,141.492,97.558,750
181,2.185,111.847,94.017,111.847,94.017,915
181,2.1,105.357,102.408,105.357,102.408,592
181,5.056,49.743,107.693,49.743,107.693,834
181,2.142,66.84,107.636,66.84,107.636,665
181,4.413,110.537,78.464,110.537,78.464,602
181,2.142,166.594,77.956,166.594,77.956,914
181,2.271,130.83,71.187,130.83,71.187,760
181,2.142,124.134,70.094,124.134,70.094,677
181,2.057,99.494,70.363,99.494,70.363,610
181,2.314,28.118,78.384,28.118,78.384,910
181,2.185,43.691,91.123,43.691,91.123,672
181,2.057,115.308,82.183,115.308,82.183,678
181,3.385,45.586,82.639,45.586,82.639,675
181,4.628,7.661,80.421,7.661,80.421,916
182,5.142,75.498,131.892,75.498,131.892,205
182,5.956,118.46,140.159,118.46,140.159,852
182,2.571,87.147,118.994,87.147,118.994,599
182,2.657,120.935,118.708,120.935,118.708,621
182,2.657,30.472,128.05,30.472,128.05,778
182,2.228,34.012,125.804,34.012,125.804,779
182,3.171,141.767,165.225,141.767,165.225,1041
182,2.271,153.264,148.714,153.264,148.714,807
182,3.257,55.58,146.414,55.58,146.414,823
182,3.214,46.96,145.917,46.96,145.917,865
182,2.742,33.243,144.24,33.243,144.24,864
182,2.185,93.314,157.395,93.314,157.395,822
182,3.642,64.865,152.76,64.865,152.76,868
182,2.185,114.611,15.182,114.611,15.182,888
182,3.128,120.929,49.996,120.929,49.996,720
182,2.142,123.976,48.036,123.976,48.036,142
182,3.042,108.531,47.154,108.531,47.154,131
182,2.742,56.582,54.677,56.582,54.677,607
182,2.485,88.243,53.203,88.243,53.203,721
182,3.042,61.478,15.766,61.478,15.766,825
182,3.171,132.035,15.642,132.035,15.642,883
182,3.299,140.796,13.825,140.796,13.825,882
182,2.528,95.608,13.06,95.608,13.06,824
182,2.699,127.106,12.645,127.106,12.645,880
182,3.771,114.313,9.266,114.313,9.266,1000
182,3.771,145.676,6.843,145.676,6.843,730
182,2.785,111.224,21.386,111.224,21.386,731
182,2.228,136.501,40.528,136.501,40.528,738
182,2.4,92.263,39.397,92.263,39.397,616
182,2.1,105.462,29.895,105.462,29.895,735
182,5.185,157.475,27.463,157.475,27.463,885
182,2.314,85.365,29.678,85.365,29.678,734
182,2.357,111.473,65.914,111.473,65.914,660
182,3.856,142.025,97.78,142.025,97.78,750
182,2.142,105.317,102.39,105.317,102.39,592
182,2.057,66.887,107.519,66.887,107.519,665
182,5.27,49.647,107.606,49.647,107.606,834
182,2.057,111.802,94.038,111.802,94.038,915
182,2.142,166.776,78.068,166.776,78.068,914
182,2.314,130.747,71.258,130.747,71.258,760
182,2.271,124.057,70.105,124.057,70.105,677
182,2.228,99.527,70.436,99.527,70.436,610
182,2.057,111.103,78.69,111.103,78.69,602
182,2.228,28.188,78.385,28.188,78.385,910
182,2.185,43.647,91.24,43.647,91.24,672
182,3.942,116.109,81.916,116.109,81.916,678
182,2.871,7.552,80.08,7.552,80.08,916
183,3.085,118.303,140.599,118.303,140.599,852
183,5.056,75.613,132.01,75.613,132.01,205
183,2.485,87.129,119.289,87.129,119.289,599
183,2.571,120.819,118.618,120.819,118.618,621
183,2.1,93.642,127.024,93.642,127.024,847
183,2.699,29.938,127.813,29.938,127.813,778
183,2.271,33.95,125.799,33.95,125.799,779
183,3.299,141.716,165.174,141.716,165.174,1041
183,2.314,153.399,148.822,153.399,148.822,807
183,2.699,33.23,144.199,33.23,144.199,864
183,3.214,47.275,145.365,47.275,145.365,865
183,4.799,93.087,155.734,93.087,155.734,822
183,3.471,65.038,152.711,65.038,152.711,868
183,3.128,120.555,50.237,120.555,50.237,720
183,2.314,123.813,48.246,123.813,48.246,142
183,3.171,108.205,47.982,108.205,47.982,131
183,2.785,56.691,54.729,56.691,54.729,607
183,2.442,88.086,53.263,88.086,53.263,721
183,2.828,111.25,21.377,111.25,21.377,731
183,5.485,60.999,16.25,60.999,16.25,825
183,3.556,131.99,15.658,131.99,15.658,883
183,2.314,114.578,15.18,114.578,15.18,888
183,3.471,140.608,13.883,140.608,13.883,882
183,2.528,95.453,13.018,95.453,13.018,824
183,2.657,127.345,12.55,127.345,12.55,880
183,3.556,145.717,6.74,145.717,6.74,730
183,5.099,157.552,27.438,157.552,27.438,885
183,2.057,136.219,41.529,136.219,41.529,738
183,2.357,92.203,39.283,92.203,39.283,616
183,2.442,85.289,29.661,85.289,29.661,734
183,2.185,105.475,29.916,105.475,29.916,735
183,4.156,114.295,9.261,114.295,9.261,1000
183,2.314,111.477,65.914,111.477,65.914,660
183,2.185,111.656,94.122,111.656,94.122,915
183,2.528,43.545,91.257,43.545,91.257,672
183,2.614,141.668,97.421,141.668,97.421,750
183,3.342,67.097,107.932,67.097,107.932,665
183,5.27,49.597,107.535,49.597,107.535,834
183,2.228,105.339,102.421,105.339,102.421,592
183,2.657,102.505,73.502,102.505,73.502,611
